"[0.6663855910301208, 0.9732297658920288, -1.726242686572732e-07]","[0.6084164977073669, 0.9387579560279846, -0.029976092278957367]","[0.5547711849212646, 0.8622230291366577, -0.04719271883368492]","[0.5182674527168274, 0.8052312135696411, -0.06508331745862961]","[0.48868462443351746, 0.7569930553436279, -0.08215557783842087]","[0.5949628353118896, 0.7399613261222839, -0.0295840073376894]","[0.5915339589118958, 0.627764880657196, -0.060434624552726746]","[0.5936447381973267, 0.5613851547241211, -0.07831142842769623]","[0.5946081280708313, 0.505969762802124, -0.09011643379926682]","[0.6433791518211365, 0.7446947693824768, -0.033711984753608704]","[0.6519792079925537, 0.722612202167511, -0.09475867450237274]","[0.6507017016410828, 0.8117172122001648, -0.10966707766056061]","[0.6413829922676086, 0.878790020942688, -0.10396525263786316]","[0.6890183687210083, 0.7622356414794922, -0.04154369980096817]","[0.6988149881362915, 0.7604358196258545, -0.09748794138431549]","[0.6879947781562805, 0.8438234329223633, -0.09058425575494766]","[0.671189546585083, 0.8975262641906738, -0.0701538696885109]","[0.7311396598815918, 0.7904462814331055, -0.05160832032561302]","[0.7375305891036987, 0.7894306182861328, -0.08774959295988083]","[0.7227801084518433, 0.8526091575622559, -0.08046960085630417]","[0.7059650421142578, 0.892237663269043, -0.06442414969205856]",0
"[0.6646990776062012, 0.969546914100647, -1.3944705301582871e-07]","[0.6073152422904968, 0.937411904335022, -0.03330577537417412]","[0.5563571453094482, 0.8657307624816895, -0.05305469036102295]","[0.523396372795105, 0.8036493062973022, -0.07314382493495941]","[0.5106465816497803, 0.7578787207603455, -0.09172679483890533]","[0.5915551781654358, 0.7358517646789551, -0.03182084858417511]","[0.5879746079444885, 0.6247667074203491, -0.06539562344551086]","[0.5883389115333557, 0.558443546295166, -0.08539365977048874]","[0.5886672735214233, 0.503707766532898, -0.09855087101459503]","[0.6409263014793396, 0.7395672798156738, -0.03478473797440529]","[0.6474373936653137, 0.7237475514411926, -0.09973407536745071]","[0.6456335186958313, 0.8112648725509644, -0.11599916219711304]","[0.6375066637992859, 0.8778282999992371, -0.10996291786432266]","[0.6865872144699097, 0.7562230229377747, -0.041912246495485306]","[0.6947498917579651, 0.7659047245979309, -0.10005463659763336]","[0.683672308921814, 0.8484318256378174, -0.09381213039159775]","[0.6679105758666992, 0.9012666940689087, -0.07280284911394119]","[0.727332592010498, 0.7839725613594055, -0.05195673182606697]","[0.7348591089248657, 0.7971493005752563, -0.08947283029556274]","[0.7193681001663208, 0.860364556312561, -0.08377479761838913]","[0.7033995389938354, 0.8979906439781189, -0.06805874407291412]",0
"[0.6718283891677856, 0.9736152291297913, -2.2183367320849356e-07]","[0.6176354885101318, 0.9476218223571777, -0.03222297877073288]","[0.5746874809265137, 0.882743775844574, -0.05394994467496872]","[0.5814878344535828, 0.8202062249183655, -0.07557433098554611]","[0.6088531613349915, 0.7700412273406982, -0.09528345614671707]","[0.5887018442153931, 0.7427035570144653, -0.033326052129268646]","[0.5734451413154602, 0.6345441937446594, -0.06578875333070755]","[0.5701656341552734, 0.5687904953956604, -0.0845978781580925]","[0.5698164105415344, 0.5131421685218811, -0.09764692932367325]","[0.6383748054504395, 0.7407664060592651, -0.0366007536649704]","[0.6408230066299438, 0.7219688892364502, -0.09438283741474152]","[0.6398765444755554, 0.8064731955528259, -0.10726108402013779]","[0.6364073753356934, 0.8691681027412415, -0.10159168392419815]","[0.6843336820602417, 0.7555446624755859, -0.044086530804634094]","[0.6840826869010925, 0.7665815353393555, -0.09434917569160461]","[0.6744817495346069, 0.8471757769584656, -0.08545991033315659]","[0.6653624176979065, 0.89399653673172, -0.06605960428714752]","[0.7268399596214294, 0.7832767367362976, -0.05495236814022064]","[0.7244031429290771, 0.8027222156524658, -0.08658945560455322]","[0.7098513841629028, 0.8620069622993469, -0.07988296449184418]","[0.6990208625793457, 0.892857551574707, -0.06595166027545929]",0
"[0.669873833656311, 0.9703547954559326, -1.9435694298408634e-07]","[0.6173782348632812, 0.9432040452957153, -0.03451409935951233]","[0.5774096250534058, 0.8752036094665527, -0.057707514613866806]","[0.5853058099746704, 0.8093193769454956, -0.08048702776432037]","[0.60997074842453, 0.7571693658828735, -0.10163841396570206]","[0.5907477140426636, 0.7401525378227234, -0.03669777140021324]","[0.5730549693107605, 0.6326813697814941, -0.07110937684774399]","[0.5660945773124695, 0.5674242377281189, -0.09131206572055817]","[0.5617294311523438, 0.5106176137924194, -0.10525692999362946]","[0.6412506699562073, 0.7413139939308167, -0.04012889787554741]","[0.6446143388748169, 0.719678521156311, -0.10139032453298569]","[0.6420577168464661, 0.8105367422103882, -0.11526869237422943]","[0.63681960105896, 0.8740679621696472, -0.10945285111665726]","[0.6870378851890564, 0.757746160030365, -0.047860585153102875]","[0.6869398355484009, 0.7610703706741333, -0.10254931449890137]","[0.6763412356376648, 0.8468850255012512, -0.09368178248405457]","[0.6656134128570557, 0.8941206336021423, -0.07319728285074234]","[0.7284671664237976, 0.7856103181838989, -0.05879988521337509]","[0.7270489931106567, 0.7951479554176331, -0.09359043091535568]","[0.7118815779685974, 0.8589382767677307, -0.08580374717712402]","[0.6997008323669434, 0.8919937610626221, -0.07042334973812103]",0
"[0.6737197041511536, 0.9732792973518372, -1.5540385334134044e-07]","[0.6209802031517029, 0.9489640593528748, -0.036594416946172714]","[0.5799209475517273, 0.8837350010871887, -0.06180433928966522]","[0.5855047106742859, 0.8200737237930298, -0.08618562668561935]","[0.6117408871650696, 0.7701918482780457, -0.10900849848985672]","[0.593379020690918, 0.7439507842063904, -0.039967089891433716]","[0.5741605758666992, 0.6334712505340576, -0.07536356151103973]","[0.5676433444023132, 0.5684420466423035, -0.09651702642440796]","[0.5635294914245605, 0.5118918418884277, -0.11100480705499649]","[0.6426261067390442, 0.7462068200111389, -0.04260943830013275]","[0.6453908681869507, 0.7171525359153748, -0.10368670523166656]","[0.6439312100410461, 0.8062484264373779, -0.1177239790558815]","[0.6378442645072937, 0.8693090677261353, -0.11253079026937485]","[0.6879214644432068, 0.7627933025360107, -0.04951274394989014]","[0.6885251998901367, 0.7549725770950317, -0.10620018094778061]","[0.6787595152854919, 0.8424453735351562, -0.09747849404811859]","[0.6668214201927185, 0.8938475847244263, -0.07676059007644653]","[0.7287195324897766, 0.7909898161888123, -0.059437792748212814]","[0.7292435169219971, 0.787986159324646, -0.09757812321186066]","[0.7150411605834961, 0.854745090007782, -0.08968134224414825]","[0.701370894908905, 0.893861711025238, -0.07357582449913025]",0
"[0.6692426800727844, 0.9707129001617432, -1.5520242868660716e-07]","[0.6144907474517822, 0.9433902502059937, -0.032103218138217926]","[0.5711523294448853, 0.8745515942573547, -0.05416141450405121]","[0.5770817995071411, 0.812981128692627, -0.0760158896446228]","[0.6092099547386169, 0.7720972299575806, -0.09662160277366638]","[0.5914815068244934, 0.7415517568588257, -0.03674640879034996]","[0.5799734592437744, 0.6312470436096191, -0.06932134926319122]","[0.5763499736785889, 0.565666675567627, -0.08842812478542328]","[0.5732236504554749, 0.5093064308166504, -0.10190399736166]","[0.6422654986381531, 0.7432214021682739, -0.04073050618171692]","[0.6476531028747559, 0.720005452632904, -0.0995868369936943]","[0.6465505361557007, 0.8085421919822693, -0.11235552281141281]","[0.6405551433563232, 0.8722813725471497, -0.10660701245069504]","[0.6886476278305054, 0.7596277594566345, -0.04836296662688255]","[0.6934687495231628, 0.7614660263061523, -0.10154713690280914]","[0.6833581328392029, 0.8466142416000366, -0.09203881025314331]","[0.6700369119644165, 0.8973414897918701, -0.07155299186706543]","[0.7305383086204529, 0.7883608341217041, -0.058848075568675995]","[0.7335873246192932, 0.7945206165313721, -0.09254994988441467]","[0.7180431485176086, 0.8601056933403015, -0.08352242410182953]","[0.7025895714759827, 0.8978503942489624, -0.06752841919660568]",0
"[0.6657516956329346, 0.9742454290390015, -1.0223318724911223e-07]","[0.6088559627532959, 0.9408035278320312, -0.036144353449344635]","[0.5583620071411133, 0.8663731813430786, -0.058134108781814575]","[0.52628493309021, 0.8024430274963379, -0.08008631318807602]","[0.525559663772583, 0.7542755603790283, -0.1003870964050293]","[0.5929484367370605, 0.7366583943367004, -0.031429920345544815]","[0.5873410105705261, 0.6274639964103699, -0.06684861332178116]","[0.5847591757774353, 0.5615292191505432, -0.08778126537799835]","[0.5832765102386475, 0.5059413909912109, -0.10152634233236313]","[0.6426606774330139, 0.7413761615753174, -0.03408445417881012]","[0.651176929473877, 0.7163044214248657, -0.10033132135868073]","[0.6486863493919373, 0.8067929148674011, -0.11701340228319168]","[0.6402369737625122, 0.8738111257553101, -0.1108098030090332]","[0.68820720911026, 0.7579447031021118, -0.041490744799375534]","[0.6969693303108215, 0.7618747353553772, -0.10188984125852585]","[0.6852149367332458, 0.8484100103378296, -0.09527251869440079]","[0.6695559024810791, 0.9014527201652527, -0.07347442209720612]","[0.7285511493682861, 0.7868323922157288, -0.051876869052648544]","[0.7363739609718323, 0.797015905380249, -0.0904160737991333]","[0.721009373664856, 0.8653491735458374, -0.08400160819292068]","[0.7053298354148865, 0.9045324325561523, -0.06781651824712753]",0
"[0.6669119000434875, 0.97560054063797, -2.0058797645106097e-07]","[0.6058648228645325, 0.941301167011261, -0.02728680893778801]","[0.554851233959198, 0.8627785444259644, -0.04183206707239151]","[0.5234426259994507, 0.8057628870010376, -0.05747104808688164]","[0.5018846392631531, 0.7540388107299805, -0.0723031610250473]","[0.5923911929130554, 0.7399434447288513, -0.024480128660798073]","[0.5860757827758789, 0.6281155943870544, -0.0539407841861248]","[0.5858932733535767, 0.561842679977417, -0.07058586180210114]","[0.5841737985610962, 0.5060811042785645, -0.08143528550863266]","[0.6407294869422913, 0.7452822923660278, -0.029386794194579124]","[0.6499456763267517, 0.7189943790435791, -0.08867497742176056]","[0.6487115025520325, 0.8073035478591919, -0.103120356798172]","[0.6380497813224792, 0.8737507462501526, -0.09677163511514664]","[0.6861326694488525, 0.7625861167907715, -0.037878330796957016]","[0.6947154998779297, 0.7614195346832275, -0.09188295900821686]","[0.6842803359031677, 0.8451637029647827, -0.08488273620605469]","[0.6680364012718201, 0.8974704742431641, -0.06445416063070297]","[0.7275939583778381, 0.7914835810661316, -0.04851137101650238]","[0.7325441241264343, 0.795560359954834, -0.08336469531059265]","[0.718345046043396, 0.8609438538551331, -0.07598677277565002]","[0.7031104564666748, 0.9003157019615173, -0.059885215014219284]",0
"[0.6658245325088501, 0.976508617401123, -1.9368400216990267e-07]","[0.6051163077354431, 0.9423789978027344, -0.027873020619153976]","[0.5540355443954468, 0.8636882305145264, -0.04292278736829758]","[0.5216801166534424, 0.8044330477714539, -0.0591716505587101]","[0.49615001678466797, 0.753229022026062, -0.0747109055519104]","[0.5911364555358887, 0.7416918873786926, -0.02484653890132904]","[0.5849428176879883, 0.6278294324874878, -0.05500805005431175]","[0.5845322012901306, 0.5599334836006165, -0.07220014184713364]","[0.5823945999145508, 0.5038622617721558, -0.08347830176353455]","[0.6392303109169006, 0.7478891611099243, -0.030086616054177284]","[0.6451360583305359, 0.7185622453689575, -0.09119301289319992]","[0.6423364877700806, 0.8082698583602905, -0.10601219534873962]","[0.6318933367729187, 0.8755563497543335, -0.09956352412700653]","[0.6842852234840393, 0.7656736373901367, -0.0390750877559185]","[0.6906893849372864, 0.760128378868103, -0.09520014375448227]","[0.6792753338813782, 0.8455773591995239, -0.08828283101320267]","[0.6633729934692383, 0.8985713124275208, -0.06736832857131958]","[0.7258968949317932, 0.794247567653656, -0.05015368387103081]","[0.7291163206100464, 0.7953782081604004, -0.08662792295217514]","[0.7148767113685608, 0.8606740236282349, -0.0795060321688652]","[0.7005987763404846, 0.8991975784301758, -0.06327778846025467]",0
"[0.6617684364318848, 0.9717440009117126, -1.2709752184036915e-07]","[0.6050773859024048, 0.9368001222610474, -0.03532487899065018]","[0.5576128959655762, 0.8611623644828796, -0.0563102588057518]","[0.5264908075332642, 0.7967110276222229, -0.07764201611280441]","[0.5118734240531921, 0.7518306374549866, -0.09777393937110901]","[0.5862907767295837, 0.7382130026817322, -0.02951359562575817]","[0.5805191397666931, 0.6266221404075623, -0.0632559061050415]","[0.5791317224502563, 0.5594251751899719, -0.08324620872735977]","[0.5777803063392639, 0.5044695138931274, -0.09625671803951263]","[0.6351215243339539, 0.7453204989433289, -0.03230231627821922]","[0.6354824900627136, 0.7182608842849731, -0.09740882366895676]","[0.6331247687339783, 0.8075356483459473, -0.11322697252035141]","[0.6264020800590515, 0.8756248354911804, -0.10641185194253922]","[0.6797988414764404, 0.7629446387290955, -0.03983725234866142]","[0.681840717792511, 0.7599855661392212, -0.09953637421131134]","[0.6704854369163513, 0.8460232615470886, -0.09253479540348053]","[0.6571488976478577, 0.902065098285675, -0.07027333974838257]","[0.720515251159668, 0.7905173301696777, -0.05030659958720207]","[0.7202460169792175, 0.7934340238571167, -0.08885534107685089]","[0.7072359323501587, 0.858289897441864, -0.08209158480167389]","[0.6963915228843689, 0.8981696963310242, -0.06540892273187637]",0
"[0.669620156288147, 0.9722288846969604, -2.219383077317616e-07]","[0.6135869026184082, 0.9467247724533081, -0.031215641647577286]","[0.5693950057029724, 0.8764867782592773, -0.052150484174489975]","[0.5764164328575134, 0.8073784112930298, -0.0734262689948082]","[0.6068462133407593, 0.7552395462989807, -0.09317374229431152]","[0.5870636105537415, 0.7414669990539551, -0.03059721179306507]","[0.576257586479187, 0.6301074624061584, -0.061039574444293976]","[0.5746774673461914, 0.5636098980903625, -0.0797625482082367]","[0.5734604597091675, 0.5071920156478882, -0.09333723783493042]","[0.6354909539222717, 0.7454944849014282, -0.03438223898410797]","[0.6384729146957397, 0.7243737578392029, -0.09175025671720505]","[0.6378557085990906, 0.8091760277748108, -0.10548663884401321]","[0.6324657201766968, 0.8748912811279297, -0.10099757462739944]","[0.680129885673523, 0.7624123096466064, -0.04208814352750778]","[0.6814118027687073, 0.7555330395698547, -0.09497390687465668]","[0.6717242002487183, 0.8412920832633972, -0.08655475825071335]","[0.6604200005531311, 0.8981135487556458, -0.06684346497058868]","[0.7210573554039001, 0.7903969287872314, -0.052641939371824265]","[0.7194808721542358, 0.7881630659103394, -0.08936181664466858]","[0.7072482705116272, 0.8540542721748352, -0.08273055404424667]","[0.6972756385803223, 0.8971863985061646, -0.06775296479463577]",0
"[0.6661479473114014, 0.9711781144142151, -3.459929303062381e-07]","[0.6150705218315125, 0.946411669254303, -0.02948235347867012]","[0.5734291672706604, 0.8778324723243713, -0.04894784092903137]","[0.5828374028205872, 0.8105099201202393, -0.06825863569974899]","[0.610770046710968, 0.7586071491241455, -0.0861167162656784]","[0.5882546901702881, 0.7363304495811462, -0.03731208294630051]","[0.5743496417999268, 0.6306797862052917, -0.06987625360488892]","[0.5696916580200195, 0.5647398233413696, -0.08841864764690399]","[0.5679290890693665, 0.5085080862045288, -0.10149488598108292]","[0.6397149562835693, 0.7275734543800354, -0.040269579738378525]","[0.6415455341339111, 0.7427798509597778, -0.09627114981412888]","[0.6371887922286987, 0.8302167057991028, -0.10705669969320297]","[0.6332268118858337, 0.8825545907020569, -0.10129419714212418]","[0.6856435537338257, 0.742363691329956, -0.04681859910488129]","[0.6815581321716309, 0.7879169583320618, -0.09308156371116638]","[0.6707788109779358, 0.8642019033432007, -0.08279406279325485]","[0.6630085110664368, 0.8978479504585266, -0.06453841924667358]","[0.7268656492233276, 0.7710762619972229, -0.056979700922966]","[0.7194030284881592, 0.8238850831985474, -0.08549793809652328]","[0.7020764946937561, 0.8837189674377441, -0.07941318303346634]","[0.69139164686203, 0.9058981537818909, -0.06684610247612]",0
"[0.6658164262771606, 0.9744901061058044, -1.9107122284367506e-07]","[0.6141355037689209, 0.9493401050567627, -0.03462766110897064]","[0.5718338489532471, 0.885402500629425, -0.05876847356557846]","[0.5778852701187134, 0.8243849873542786, -0.08248093724250793]","[0.6069617867469788, 0.7774238586425781, -0.1048002764582634]","[0.5892626643180847, 0.7420618534088135, -0.03887550160288811]","[0.574573278427124, 0.6337804794311523, -0.07461782544851303]","[0.5710058808326721, 0.5682031512260437, -0.09597048163414001]","[0.5696520805358887, 0.5120762586593628, -0.11051401495933533]","[0.6390049457550049, 0.7397240400314331, -0.0418645404279232]","[0.6403864622116089, 0.7246516942977905, -0.10301771759986877]","[0.6366284489631653, 0.8146738409996033, -0.11653850972652435]","[0.6304444074630737, 0.8779362440109253, -0.11077617108821869]","[0.6848386526107788, 0.754486083984375, -0.049135059118270874]","[0.68407142162323, 0.7681674957275391, -0.10273390263319016]","[0.6728726625442505, 0.8529596328735352, -0.09348798543214798]","[0.6611919403076172, 0.9015786647796631, -0.07319093495607376]","[0.7262287139892578, 0.7826730012893677, -0.059871237725019455]","[0.7239634990692139, 0.8062644004821777, -0.09439033269882202]","[0.7071495652198792, 0.8706381916999817, -0.08751047402620316]","[0.6936324238777161, 0.9041302800178528, -0.07271923869848251]",0
"[0.6664413809776306, 0.9745829105377197, -2.0925743626776239e-07]","[0.6103143692016602, 0.946233332157135, -0.02981533855199814]","[0.5670996308326721, 0.8828930258750916, -0.05125422403216362]","[0.5730724930763245, 0.8256292939186096, -0.07305978983640671]","[0.6046600937843323, 0.7842398285865784, -0.0933976024389267]","[0.5878279805183411, 0.7397158145904541, -0.03670436888933182]","[0.5801706314086914, 0.6310634613037109, -0.07027567923069]","[0.5783808827400208, 0.5651829242706299, -0.09002002328634262]","[0.5780341625213623, 0.5105435252189636, -0.10355762392282486]","[0.6395301818847656, 0.7335869669914246, -0.04060947149991989]","[0.6434184908866882, 0.7376212477684021, -0.09883419424295425]","[0.6395779252052307, 0.8239071369171143, -0.11169224977493286]","[0.6343064308166504, 0.8846478462219238, -0.10630914568901062]","[0.686517059803009, 0.7477468252182007, -0.04809344559907913]","[0.6864656805992126, 0.7883557677268982, -0.09607509523630142]","[0.6757282018661499, 0.8646891117095947, -0.08723965287208557]","[0.6644705533981323, 0.9083237648010254, -0.06889557093381882]","[0.7287418842315674, 0.7768599987030029, -0.05915076285600662]","[0.7262077331542969, 0.8290228843688965, -0.08819218724966049]","[0.7081630229949951, 0.8881542682647705, -0.08201716095209122]","[0.6930760145187378, 0.9169642925262451, -0.06872572749853134]",0
"[0.6651678085327148, 0.9784277677536011, -1.5061102942581783e-07]","[0.6078437566757202, 0.9437653422355652, -0.03400011733174324]","[0.5566273331642151, 0.8706130981445312, -0.05483012646436691]","[0.5223049521446228, 0.8054969906806946, -0.07625783234834671]","[0.5243696570396423, 0.7579420804977417, -0.09602776169776917]","[0.5909391641616821, 0.7415100336074829, -0.030305558815598488]","[0.5893800258636475, 0.6320943236351013, -0.0666721761226654]","[0.5896839499473572, 0.5646365880966187, -0.08819971978664398]","[0.5912976861000061, 0.508469820022583, -0.10214675217866898]","[0.6401382088661194, 0.7406635284423828, -0.03263845294713974]","[0.6469976902008057, 0.7331734299659729, -0.09907406568527222]","[0.6441715955734253, 0.8237361907958984, -0.11552857607603073]","[0.6378189325332642, 0.8893726468086243, -0.10924059897661209]","[0.6857131719589233, 0.7539907693862915, -0.039661064743995667]","[0.6925227642059326, 0.7820151448249817, -0.0968363806605339]","[0.6815025806427002, 0.8621108531951904, -0.09055858850479126]","[0.6679567694664001, 0.9110245108604431, -0.06989675015211105]","[0.7258809208869934, 0.780927300453186, -0.05013991519808769]","[0.7314928770065308, 0.8179720044136047, -0.08500520139932632]","[0.7160454988479614, 0.8813161849975586, -0.08038241416215897]","[0.701993465423584, 0.9154253602027893, -0.06599603593349457]",0
"[0.6670878529548645, 0.9803520441055298, -1.8311558847017295e-07]","[0.606503427028656, 0.947109043598175, -0.029241738840937614]","[0.554491400718689, 0.8700398206710815, -0.04541806876659393]","[0.5206182599067688, 0.8111772537231445, -0.06243027001619339]","[0.49298664927482605, 0.7606945633888245, -0.07868354767560959]","[0.5907604098320007, 0.7489136457443237, -0.029480427503585815]","[0.5884385704994202, 0.6351643204689026, -0.06085975468158722]","[0.590917706489563, 0.5672569274902344, -0.07870469987392426]","[0.5922444462776184, 0.5102176666259766, -0.09017369896173477]","[0.6386017203330994, 0.7501364946365356, -0.03326484188437462]","[0.647578775882721, 0.7318105697631836, -0.09525678306818008]","[0.6450181603431702, 0.8216802477836609, -0.11043848842382431]","[0.6353752613067627, 0.8895367383956909, -0.10425946861505508]","[0.6840152740478516, 0.7642067670822144, -0.04053669422864914]","[0.6931536197662354, 0.7714662551879883, -0.09626740217208862]","[0.6816869378089905, 0.85577392578125, -0.08979600667953491]","[0.665610671043396, 0.9098256826400757, -0.06934667378664017]","[0.7260158061981201, 0.7896472215652466, -0.05020514130592346]","[0.7313600778579712, 0.8045509457588196, -0.08653147518634796]","[0.7169939875602722, 0.8703405261039734, -0.08061817288398743]","[0.7022032141685486, 0.9102301001548767, -0.06502655893564224]",0
"[0.6662603616714478, 0.980951189994812, -2.0843862102992716e-07]","[0.6059747934341431, 0.9481375217437744, -0.026663294062018394]","[0.5506026744842529, 0.8689486980438232, -0.04103516414761543]","[0.5141242146492004, 0.809958279132843, -0.056692689657211304]","[0.48416680097579956, 0.7622854709625244, -0.07183709740638733]","[0.591460645198822, 0.7469080686569214, -0.024991625919938087]","[0.5884660482406616, 0.6348322033882141, -0.05458905175328255]","[0.5900516510009766, 0.5674536228179932, -0.07149574160575867]","[0.5901668071746826, 0.5124013423919678, -0.08260487765073776]","[0.6388652324676514, 0.7495908141136169, -0.029910217970609665]","[0.6449703574180603, 0.7293294668197632, -0.09031949192285538]","[0.642433226108551, 0.8198366761207581, -0.10510937869548798]","[0.6332685947418213, 0.8888391852378845, -0.09881976246833801]","[0.6839945316314697, 0.765309751033783, -0.03828089311718941]","[0.6901375651359558, 0.7695115208625793, -0.09270305186510086]","[0.6793347001075745, 0.8540288805961609, -0.08639845252037048]","[0.664244532585144, 0.9083166122436523, -0.06633647531270981]","[0.7262413501739502, 0.7923635840415955, -0.048759181052446365]","[0.7289988994598389, 0.8053972125053406, -0.08407265692949295]","[0.7144508957862854, 0.8705679178237915, -0.07833027839660645]","[0.6998538374900818, 0.909277081489563, -0.06324650347232819]",0
"[0.6683894395828247, 0.9792443513870239, -1.8728125894540426e-07]","[0.6067452430725098, 0.9471834897994995, -0.02800068072974682]","[0.5500319004058838, 0.8697382807731628, -0.043282587081193924]","[0.5130129456520081, 0.8120587468147278, -0.05963553488254547]","[0.48166537284851074, 0.765745997428894, -0.07534147053956985]","[0.5884003043174744, 0.7477740049362183, -0.02738288976252079]","[0.585913360118866, 0.635076642036438, -0.05778747424483299]","[0.5876517295837402, 0.5670536756515503, -0.0753670409321785]","[0.5874517560005188, 0.5111827850341797, -0.08707308769226074]","[0.6368997097015381, 0.7493170499801636, -0.032359540462493896]","[0.6410349011421204, 0.7275245189666748, -0.09420786798000336]","[0.6392359733581543, 0.8180913925170898, -0.10960850119590759]","[0.6307774782180786, 0.887860894203186, -0.10359636694192886]","[0.6831634640693665, 0.7641966938972473, -0.04081575572490692]","[0.6888636350631714, 0.7679425477981567, -0.09647321701049805]","[0.6780926585197449, 0.8521966934204102, -0.08999381214380264]","[0.6626985669136047, 0.9069874286651611, -0.06955714523792267]","[0.7256113290786743, 0.7904398441314697, -0.05149005725979805]","[0.7271360158920288, 0.8014423847198486, -0.08714224398136139]","[0.7130237817764282, 0.8651407361030579, -0.08077719807624817]","[0.6993995904922485, 0.9032836556434631, -0.06518983095884323]",0
"[0.6655166149139404, 0.9758903384208679, -1.0966071073426065e-07]","[0.6092944145202637, 0.944983720779419, -0.036292798817157745]","[0.5628003478050232, 0.8782883882522583, -0.05895523354411125]","[0.5378148555755615, 0.81925368309021, -0.08165242522954941]","[0.5311972498893738, 0.7677404284477234, -0.10264956206083298]","[0.5878716111183167, 0.7420729398727417, -0.034473616629838943]","[0.5836176872253418, 0.6320620775222778, -0.0708649754524231]","[0.5837714076042175, 0.5635745525360107, -0.0935332402586937]","[0.5834246277809143, 0.5078283548355103, -0.10864612460136414]","[0.637037992477417, 0.7439428567886353, -0.03727101534605026]","[0.6366001963615417, 0.7276412844657898, -0.10491561144590378]","[0.6349496245384216, 0.8155123591423035, -0.1233401820063591]","[0.6287989020347595, 0.8842079639434814, -0.11869359761476517]","[0.6824679374694824, 0.7597389817237854, -0.04466591402888298]","[0.6854715347290039, 0.7705700993537903, -0.10477559268474579]","[0.6747012734413147, 0.8535169959068298, -0.09998282790184021]","[0.6599008440971375, 0.9088162779808044, -0.07991527765989304]","[0.7233662009239197, 0.7867673635482788, -0.05530334636569023]","[0.7254226207733154, 0.8070861101150513, -0.09461666643619537]","[0.7099710702896118, 0.8690141439437866, -0.09065503627061844]","[0.6951154470443726, 0.9062750339508057, -0.07606209069490433]",0
"[0.6662333607673645, 0.9708232283592224, -2.0153713364834402e-07]","[0.6107954978942871, 0.9497127532958984, -0.03251328691840172]","[0.56612628698349, 0.8833270072937012, -0.05456899479031563]","[0.5747839212417603, 0.8168057799339294, -0.07648631930351257]","[0.6025202870368958, 0.7639119029045105, -0.09681309014558792]","[0.5848734378814697, 0.7442755699157715, -0.03672367334365845]","[0.5808276534080505, 0.6314626932144165, -0.06996911764144897]","[0.5826043486595154, 0.5641462206840515, -0.08974097669124603]","[0.5848397016525269, 0.507532000541687, -0.10373811423778534]","[0.635145902633667, 0.7427949905395508, -0.03990443795919418]","[0.6382948160171509, 0.7338278889656067, -0.10108469426631927]","[0.6357367634773254, 0.8207696080207825, -0.11536481231451035]","[0.6309453845024109, 0.8845281600952148, -0.11040755361318588]","[0.6805868148803711, 0.7558122873306274, -0.046960096806287766]","[0.6812188625335693, 0.7748100757598877, -0.100005604326725]","[0.6706486344337463, 0.8581886887550354, -0.09166546165943146]","[0.6592572927474976, 0.9079080820083618, -0.07226426154375076]","[0.722074031829834, 0.7807996869087219, -0.05734223499894142]","[0.7184491157531738, 0.809354305267334, -0.09229844808578491]","[0.7026591300964355, 0.8740630149841309, -0.08701799809932709]","[0.6900855302810669, 0.9087455868721008, -0.07335230708122253]",0
"[0.6655667424201965, 0.973017692565918, -2.4780504759291944e-07]","[0.6135023832321167, 0.9515601396560669, -0.03263823315501213]","[0.5718967914581299, 0.8907995820045471, -0.0556940957903862]","[0.5807934403419495, 0.827979564666748, -0.07861649990081787]","[0.6078974008560181, 0.7783921360969543, -0.10032836347818375]","[0.5902816653251648, 0.7404206991195679, -0.04017625376582146]","[0.5827573537826538, 0.6340802907943726, -0.0764809176325798]","[0.5820032954216003, 0.5678726434707642, -0.0986328274011612]","[0.5835129022598267, 0.510829508304596, -0.11390966922044754]","[0.6412255764007568, 0.7329478859901428, -0.04333871603012085]","[0.6433091759681702, 0.7378656268119812, -0.10490258783102036]","[0.637272834777832, 0.8280470371246338, -0.11920826882123947]","[0.6315121054649353, 0.8882017135620117, -0.11426420509815216]","[0.6864702701568604, 0.7469380497932434, -0.050364308059215546]","[0.6835188865661621, 0.7896398305892944, -0.10145081579685211]","[0.6714413166046143, 0.869464635848999, -0.09310781210660934]","[0.66133052110672, 0.9110202789306641, -0.07442151755094528]","[0.726952850818634, 0.7748817801475525, -0.06109781935811043]","[0.7214151620864868, 0.8251491785049438, -0.09291171282529831]","[0.7027276754379272, 0.8879392147064209, -0.08745408058166504]","[0.6888752579689026, 0.9162511229515076, -0.07420583069324493]",0
